Commodity,Kilo
Grain products,15.7
Fruit (fresh),9.9
Fruit (processed),3.5
Vegetables (fresh) ,17.5
Vegetables (processed) ,7.1
Milk ,14.3
Other Dairy ,6.6
Meat ,16.4
Poultry,12.2
Fish and seafood,1.8
Eggs,2
Tree nuts and peanuts,0.4
Added sweeteners ,11
Added fats and oils,5.4
